"
12
",https://www.clien.net/service/board/park/15659277#comment-point,"
https://news.v.daum.net/v/20201206014110976?x_trkm=t야 이 무식한 놈들아
마스크 좀 쓰고 다니라고,,,
사람 많은데 모이지 말고,,,"
"
모공
30후반 솔로 친구들끼리 모여
",https://www.clien.net/service/board/park/15659211?type=recommend,"
   주말마다 서로 음식을 준비합니다 
    
  저는 이번주에 참돔을 준비했고 
    
  또 한 친구는 흰다리새우와 홍어 
    
  그리고 돈까스를 준비했으며 
    
  또 한명은 각종 주류와 음료를 준비했네요 
    
  이런저런 각자 분야에서 힘든이야기 
    
  자기자랑 서로칭찬 해주며 서로 뻗어가네요 ㅎㅎ 
    
  초등학교부터 함께한 친구들이 있어 행복합니다 
  
"
"
17
",https://www.clien.net/service/board/park/15659211#comment-point,"
   주말마다 서로 음식을 준비합니다 
    
  저는 이번주에 참돔을 준비했고 
    
  또 한 친구는 흰다리새우와 홍어 
    
  그리고 돈까스를 준비했으며 
    
  또 한명은 각종 주류와 음료를 준비했네요 
    
  이런저런 각자 분야에서 힘든이야기 
    
  자기자랑 서로칭찬 해주며 서로 뻗어가네요 ㅎㅎ 
    
  초등학교부터 함께한 친구들이 있어 행복합니다 
  
"
"
모공
BTS 는 또 레전드 무대를 찍었네요...
",https://www.clien.net/service/board/park/15659409?type=recommend,"이건 뭐...
블랙 스완 시작부터 아트...
다이너마이트 댄브에선 MJ....
그래미 공연에서 저런 무대 선 보이면 아미가 두 배로 늘 것 같네요...ㄷㄷㄷ아래는 이 무대를 보는 흔한 아미의 리액션 영상입니다.
"
"
14
",https://www.clien.net/service/board/park/15659409#comment-point,"이건 뭐...
블랙 스완 시작부터 아트...
다이너마이트 댄브에선 MJ....
그래미 공연에서 저런 무대 선 보이면 아미가 두 배로 늘 것 같네요...ㄷㄷㄷ아래는 이 무대를 보는 흔한 아미의 리액션 영상입니다.
"
"
모공
아니 이게 뭐하는 짓이죠??
",https://www.clien.net/service/board/park/15659373?type=recommend,"   모임은 취소하는데 예배는 해도 된다??? 장난합니까?  
 "
"
29
",https://www.clien.net/service/board/park/15659373#comment-point,"   모임은 취소하는데 예배는 해도 된다??? 장난합니까?  
 "
"
모공
미국 정치 현황(조지아).jpg
",https://www.clien.net/service/board/park/15659224?type=recommend,"
2020년 미국 조지아 연방 상원의원 결선 투표 여론조사-1
1. 데이비드 퍼듀 공화당 상원의원 Vs 존 오소프 민주당 상원후보존 오소프: 48%
데이비드 퍼듀: 47%존 오소프 후보 1%p차 초접전 우세
2. 켈리 뢰플러 공화당 상원의원 Vs 라파엘 워녹 민주당 상원후보켈리 뢰플러: 50%
라파엘 워녹: 45%켈리 뢰플러 의원 5%p차 접전 우세
조사기관: Trafalgar Group(공화당 측 기관)
조사기간: 12/1-3
표본크기: 1,083명
2020년 미국 조지아 연방 상원의원 결선 투표 여론조사-2
1. 데이비드 퍼듀 공화당 상원의원 Vs 존 오소프 민주당 상원후보존 오소프: 50%
데이비드 퍼듀: 48%존 오소프 후보 2%p차 초접전 우세
2. 켈리 뢰플러 공화당 상원의원 Vs 라파엘 워녹 민주당 상원후보라파엘 워녹: 52%
켈리 뢰플러: 45%라파엘 워녹 후보 7%p차 접전 우세
조사기관: SurveyUSA
조사기간: 11/27-30
표본크기: 583명
2020년 미국 조지아 연방 상원의원 결선 투표 여론조사-3
1. 데이비드 퍼듀 공화당 상원의원 Vs 존 오소프 민주당 상원후보존 오소프: 48%
데이비드 퍼듀: 47%존 오소프 후보 1%p차 초접전 우세
2. 켈리 뢰플러 공화당 상원의원 Vs 라파엘 워녹 민주당 상원후보라파엘 워녹: 48%
켈리 뢰플러: 46%라파엘 워녹 후보 2%p차 초접전 우세
조사기관: RMG Research
조사기간: 11/19-24
표본크기: 1,377명
11월 3일 치러진 미국 대통령/의회/주지사 선거의 개표가 막바지(한달 넘게 개표 진행 중)에 접어든 가운데, 미국 연방 상원 과반을 결정할 조지아 주 연방 상원의원 선거 여론조사가 나왔습니다.조지아 주는 결선 투표제를 택하고 있는 몇 안되는 주 중 하나로, 이번 선거에서는 정기 선거와 재보선 모두 1차에서 과반 후보가 나오지 않았기에 둘 다 1월 5일 치러질 결선 투표에서 결정이 나게 됐습니다.현재 미국 상원 구도는 48(민주당):50(공화당)으로 두 석 중 하나라도 공화당이 방어해낸다면 민주당이 장악한 하원과는 달리 여소야대 상원이 만들어져서 바이든 행정부의 정책 추진에 애로 사항이 꽃피게 될 전망입니다.반면에 둘 다 민주당이 탈환할 경우엔, 50:50 구도가 되어서 카말라 해리스 부통령의 캐스팅 보트를 발동할 수 있어 정책 추진이 한결 수월해지게 될 것으로 보입니다.이 때문에 양당은 조지아 주에 선거 자산을 총동원하고 있으며, 트럼프 대통령의 부정 선거 주장 등이 공화당 표 결집에 어떠한 방향으로 영향을 끼칠지도 주목받는 상황입니다.
"
"
13
",https://www.clien.net/service/board/park/15659224#comment-point,"
2020년 미국 조지아 연방 상원의원 결선 투표 여론조사-1
1. 데이비드 퍼듀 공화당 상원의원 Vs 존 오소프 민주당 상원후보존 오소프: 48%
데이비드 퍼듀: 47%존 오소프 후보 1%p차 초접전 우세
2. 켈리 뢰플러 공화당 상원의원 Vs 라파엘 워녹 민주당 상원후보켈리 뢰플러: 50%
라파엘 워녹: 45%켈리 뢰플러 의원 5%p차 접전 우세
조사기관: Trafalgar Group(공화당 측 기관)
조사기간: 12/1-3
표본크기: 1,083명
2020년 미국 조지아 연방 상원의원 결선 투표 여론조사-2
1. 데이비드 퍼듀 공화당 상원의원 Vs 존 오소프 민주당 상원후보존 오소프: 50%
데이비드 퍼듀: 48%존 오소프 후보 2%p차 초접전 우세
2. 켈리 뢰플러 공화당 상원의원 Vs 라파엘 워녹 민주당 상원후보라파엘 워녹: 52%
켈리 뢰플러: 45%라파엘 워녹 후보 7%p차 접전 우세
조사기관: SurveyUSA
조사기간: 11/27-30
표본크기: 583명
2020년 미국 조지아 연방 상원의원 결선 투표 여론조사-3
1. 데이비드 퍼듀 공화당 상원의원 Vs 존 오소프 민주당 상원후보존 오소프: 48%
데이비드 퍼듀: 47%존 오소프 후보 1%p차 초접전 우세
2. 켈리 뢰플러 공화당 상원의원 Vs 라파엘 워녹 민주당 상원후보라파엘 워녹: 48%
켈리 뢰플러: 46%라파엘 워녹 후보 2%p차 초접전 우세
조사기관: RMG Research
조사기간: 11/19-24
표본크기: 1,377명
11월 3일 치러진 미국 대통령/의회/주지사 선거의 개표가 막바지(한달 넘게 개표 진행 중)에 접어든 가운데, 미국 연방 상원 과반을 결정할 조지아 주 연방 상원의원 선거 여론조사가 나왔습니다.조지아 주는 결선 투표제를 택하고 있는 몇 안되는 주 중 하나로, 이번 선거에서는 정기 선거와 재보선 모두 1차에서 과반 후보가 나오지 않았기에 둘 다 1월 5일 치러질 결선 투표에서 결정이 나게 됐습니다.현재 미국 상원 구도는 48(민주당):50(공화당)으로 두 석 중 하나라도 공화당이 방어해낸다면 민주당이 장악한 하원과는 달리 여소야대 상원이 만들어져서 바이든 행정부의 정책 추진에 애로 사항이 꽃피게 될 전망입니다.반면에 둘 다 민주당이 탈환할 경우엔, 50:50 구도가 되어서 카말라 해리스 부통령의 캐스팅 보트를 발동할 수 있어 정책 추진이 한결 수월해지게 될 것으로 보입니다.이 때문에 양당은 조지아 주에 선거 자산을 총동원하고 있으며, 트럼프 대통령의 부정 선거 주장 등이 공화당 표 결집에 어떠한 방향으로 영향을 끼칠지도 주목받는 상황입니다.
"
"
모공
선생님 몸무게로 주식투자
",https://www.clien.net/service/board/park/15659390?type=recommend,"이거 이거 호재만 ㅋㅋㅋ
"
"
11
",https://www.clien.net/service/board/park/15659390#comment-point,"이거 이거 호재만 ㅋㅋㅋ
"
"
모공
윤석열 검찰의 수사법
",https://www.clien.net/service/board/park/15659243?type=recommend,"
이열~ 아주 아! 름! 답! 습! 니! 다!전두환씨의 인생 마지막을 기다리는 만큼 이분의 마지막도 기대합니다.
"
"
7
",https://www.clien.net/service/board/park/15659243#comment-point,"
이열~ 아주 아! 름! 답! 습! 니! 다!전두환씨의 인생 마지막을 기다리는 만큼 이분의 마지막도 기대합니다.
"
"
모공
나혼산 제작진 정말 너무하네요 어이가 없어서;;;
",https://www.clien.net/service/board/park/15659426?type=recommend,"나혼산 달력 판다고 해놓고
여은파 (박나래,혜진, 화사가 출연한 스핀오프 웹예능 )달력을 팔고 앉았네요..
기안, 이시언, 성훈은 어이털릴거 같네요;;;아니 아예 여은파 달력 판다고 하던가;;;;
나혼산 달력 판다고 해놓고 기안, 이시언, 성훈 안나오는거면
이게 무슨 나혼산 달력이라고;;;
올해 저 3명이 나와서 빵빵 터트린게 한두 에피소드가 아닌데;;;기안, 이시언 때문에 의리로 보고 있는데
이제 그만 봐야되나 싶네요..나혼산 제작진 선넘네.. 처신잘하라고..
"
"
31
",https://www.clien.net/service/board/park/15659426#comment-point,"나혼산 달력 판다고 해놓고
여은파 (박나래,혜진, 화사가 출연한 스핀오프 웹예능 )달력을 팔고 앉았네요..
기안, 이시언, 성훈은 어이털릴거 같네요;;;아니 아예 여은파 달력 판다고 하던가;;;;
나혼산 달력 판다고 해놓고 기안, 이시언, 성훈 안나오는거면
이게 무슨 나혼산 달력이라고;;;
올해 저 3명이 나와서 빵빵 터트린게 한두 에피소드가 아닌데;;;기안, 이시언 때문에 의리로 보고 있는데
이제 그만 봐야되나 싶네요..나혼산 제작진 선넘네.. 처신잘하라고..
"
"
모공
프로그래머들이 코딩한 만두.jpg
",https://www.clien.net/service/board/park/15659357?type=recommend,개발자가 만들었나 보군요...
"
15
",https://www.clien.net/service/board/park/15659357#comment-point,개발자가 만들었나 보군요...
"
모공
중국의 쿡방 난이도.gif
",https://www.clien.net/service/board/park/15659379?type=recommend,"GIFGIF경쟁이 심한가봐요.ㅋㅋ
"
"
15
",https://www.clien.net/service/board/park/15659379#comment-point,"GIFGIF경쟁이 심한가봐요.ㅋㅋ
"
"
모공
아…장모님 따님하고 그러는거 아닌데
",https://www.clien.net/service/board/park/15659250?type=recommend,"GIF
GIF작년 중국에서 있었던 사건인데
남편될 사람이랑 결혼식직전에 다툼이있어서 형부랑 상담하는사이 바람이났다고…
근데 남편될사람이 우연히 그걸 알아버려서 참고있다가 결혼식에서 틀어서 개망신주고 인터넷에도 뿌렸다네요ㄷ
말그대로 리벤지포르노…
남자도 분노에 미쳐서 자기도 데미지올거 각오하고 한걸텐데 진짜 막장치정극이네요
현실이 너무 자극적이라 사랑과전쟁에서 순한맛으로 바꾼거라는게 구라가 아닐지도…"
"
8
",https://www.clien.net/service/board/park/15659250#comment-point,"GIF
GIF작년 중국에서 있었던 사건인데
남편될 사람이랑 결혼식직전에 다툼이있어서 형부랑 상담하는사이 바람이났다고…
근데 남편될사람이 우연히 그걸 알아버려서 참고있다가 결혼식에서 틀어서 개망신주고 인터넷에도 뿌렸다네요ㄷ
말그대로 리벤지포르노…
남자도 분노에 미쳐서 자기도 데미지올거 각오하고 한걸텐데 진짜 막장치정극이네요
현실이 너무 자극적이라 사랑과전쟁에서 순한맛으로 바꾼거라는게 구라가 아닐지도…"
"
모공
한국산 진단 키트 .JPG
",https://www.clien.net/service/board/park/15659237?type=recommend,"
2조5천억원 수출 ㄷ
"
"
4
",https://www.clien.net/service/board/park/15659237#comment-point,"
2조5천억원 수출 ㄷ
"
"
모공
주진우 논란...
",https://www.clien.net/service/board/park/15659420?type=recommend,"김엄마(김용민pd)/ 제보자X 가 주진우 기자에게 던진 질문은 
가히 충격적입니다.덮고가자 (그동안 주진우 기자의 공로/ 논쟁은 곧 갈라치기/ 지금은 분열보다 검찰개혁에 매진해야...)
밝혀야 된다 (주진우 기자가 해명해야 진보층의 분열을 막을수 있다)개인적으로 밝혀야 된다고 생각합니다.주진우 기자는 언론인 입니다.
그는 현재도 방송을 진행하고 있고/ 그의 한마디 한마디가 대중들에게 끼치는 영향력은 상당합니다.
특히/ 진보층에게는...김용민PD가 던진 의혹이 사실이라면
주진우 기자는 여지껏 진보진영의 프락치였다는 결론입니다.
대다수 깨시민들은 주진우 기자를 신뢰 했었고그의 말을 경청했었고 따랐습니다...
(주변 사람들은 이미 주진우 기자의 의혹들에 대해 알고 있었음)  주진우 기자에 대한 과도한 비난은 원하지 않습니다.
하지만... 그가 어떤 사람인지는 알아야 하지 않을까요?주진우 기자를 언급하면 갈라치기라 매도하는 사람들에게...
깨시민을 그정도 사리분별 못하는 사람들로 생각하시는지? 묻고 싶습니다.주진우 기자는...
방/송/에/ 서... 많은 대중을 대상으로 거/짓/말을 했다는 겁니다...
윤석열/마눌/장모에 대해서 누구보다도 잘 알면서... 너무나도 좋은 사람들이다????
이것이 아무것도 아니라고요????만일... 쉬쉬 하고 덮고 간다면... 어디선가 제2 제3의 프락치들이 기생할것입니다...
"
"
19
",https://www.clien.net/service/board/park/15659420#comment-point,"김엄마(김용민pd)/ 제보자X 가 주진우 기자에게 던진 질문은 
가히 충격적입니다.덮고가자 (그동안 주진우 기자의 공로/ 논쟁은 곧 갈라치기/ 지금은 분열보다 검찰개혁에 매진해야...)
밝혀야 된다 (주진우 기자가 해명해야 진보층의 분열을 막을수 있다)개인적으로 밝혀야 된다고 생각합니다.주진우 기자는 언론인 입니다.
그는 현재도 방송을 진행하고 있고/ 그의 한마디 한마디가 대중들에게 끼치는 영향력은 상당합니다.
특히/ 진보층에게는...김용민PD가 던진 의혹이 사실이라면
주진우 기자는 여지껏 진보진영의 프락치였다는 결론입니다.
대다수 깨시민들은 주진우 기자를 신뢰 했었고그의 말을 경청했었고 따랐습니다...
(주변 사람들은 이미 주진우 기자의 의혹들에 대해 알고 있었음)  주진우 기자에 대한 과도한 비난은 원하지 않습니다.
하지만... 그가 어떤 사람인지는 알아야 하지 않을까요?주진우 기자를 언급하면 갈라치기라 매도하는 사람들에게...
깨시민을 그정도 사리분별 못하는 사람들로 생각하시는지? 묻고 싶습니다.주진우 기자는...
방/송/에/ 서... 많은 대중을 대상으로 거/짓/말을 했다는 겁니다...
윤석열/마눌/장모에 대해서 누구보다도 잘 알면서... 너무나도 좋은 사람들이다????
이것이 아무것도 아니라고요????만일... 쉬쉬 하고 덮고 간다면... 어디선가 제2 제3의 프락치들이 기생할것입니다...
"
"
모공
<청원>검찰총장 윤석열 해임과 함께 철저한 수사 엄중처벌
",https://www.clien.net/service/board/park/15659178?type=recommend,"저는 이걸 지금에서야 봤네요.
기X기들 이런거 있으면 광고라도 해주지.. 
아주 윤짜X 이랑 짝짜꿍 하기나 바뻐가지고XXXhttps://www1.president.go.kr/petitions/594259"
"
18
",https://www.clien.net/service/board/park/15659178#comment-point,"저는 이걸 지금에서야 봤네요.
기X기들 이런거 있으면 광고라도 해주지.. 
아주 윤짜X 이랑 짝짜꿍 하기나 바뻐가지고XXXhttps://www1.president.go.kr/petitions/594259"
"
모공
여친이 옆에서 코를 더더욱 거칠게 고네요ㄷㄷㄷㄷㄷㄷ
",https://www.clien.net/service/board/park/15659187?type=recommend,"아아아 
출근 해야 되는데 
잠 다 깨고 
아 아 클리앙에 아아 거리고 있네요 
"
"
11
",https://www.clien.net/service/board/park/15659187#comment-point,"아아아 
출근 해야 되는데 
잠 다 깨고 
아 아 클리앙에 아아 거리고 있네요 
"
"
모공
업스커트.jpg
",https://www.clien.net/service/board/park/15659367?type=recommend,"
세계에서 가장 유명한 업스커트 사진입니다.ㅎㅎ;;
"
"
8
",https://www.clien.net/service/board/park/15659367#comment-point,"
세계에서 가장 유명한 업스커트 사진입니다.ㅎㅎ;;
"
"
모공
포로를 죽이지않는 비잔틴 제국의 황제.jpg
",https://www.clien.net/service/board/park/15659338?type=recommend,"   오늘부터 콘스탄티노플은 이스탄불입니다  
 "
"
15
",https://www.clien.net/service/board/park/15659338#comment-point,"   오늘부터 콘스탄티노플은 이스탄불입니다  
 "
"
모공
(결국 책이야기)돈이 좋은 점
",https://www.clien.net/service/board/park/15659188?type=recommend,"어제 저녁 8시에 줌수업하고 9시에 끝났는데
목이 너무 아팠어요.
자고 일어나보니 밤11시 30분쯤.
이거 또 밤에 일찍 자긴 그른 셈이 됐고요.
대신 낮에 시킨 배도라지 어린이용이 벌써 도착해서
그거 한 번에 두 봉지 먹었습니다. 목이 너무 아파서요.그리고 소불고기 조금 먹고 커피 마시고 책 읽어요.
""딸에게 보내는 편지"" 60페이지 분량
""총균쇠"" 70페이지 분량
그리고 새벽에 배송 온 책
""담을 넘은 아이""도 궁금해서 23페이지 분량.
이렇게해서 오늘도 하루에 100쪽 읽겠다는 목표는 달성했어요.학생이 ""강남 사장님""을 읽고 싶다고 해서 쿠팡에서 찾아보니
비룡소 황금도깨비 문학상 수상장 네 권을 묶어서 팔기에 
구입했습니다. 그런데 ""강남 사장님""보다 ""담을 넘은 아이""
가 더 궁금해서 ""담을 넘은 아이"" 먼저 읽고 있습니다.
학생과 수업하기 전에 ""강남 사장님""도 읽어야 겠죠사진에 벌꿀도 보이는데 쿠팡에서 산 제주도백도라지 분말이 도착하면 거기에 꿀도 타서 마시려고 산 거예요.
일단 배도라지즙 어린이용 마시고 목 아픈 건 좀 가셨는데
백도라지 분말도 도움이 되었으면 좀겠습니다.이 글 제목이 ""돈의 중요성""인 것은 이것들이 다 돈이 있어야 살 수 있는 것들이기 때문입니다.
(총균쇠는 원래 집에 있던 책입니다.)전에 제가 ""자식없는 사람은 늙어서 비참해진다""고 악담하는 사람들에게 그렇다면 나도 자식 키우는 사람에게 ""노후준비는 잘 되고 있냐고, 자식은 언제 취업해서 돈 벌 수 있겠냐""고 물어보겠다고 한 적이 있어요. 그들은 나에게 ""악담""을 하는데 나도 ""질문"" 정도는 할 수 있는 거 아니냐고요.
그랬더니 저에게 달리는 댓글이 ""세상에서 돈밖에 보이는 게 없냐""는 거였어요.돈만 보는 건 아니지만 저에게 돈은 필요합니다.
지금 이 글 속에 언급한 것들...
독서, 건강관리... 이런 것도 돈이 있어야 하거든요.
다른 사람은 모르겠는데 저에게 돈은 엄청 중요합니다.아까도 ""딸에게 보내는 심리학 편지""를 읽고
""총균쇠""를 읽으면서 정말 행복했거든요.
""담을 넘은 아이""는 앞부분인데 내용이 슬프기도 하고
앞으로 어떤 내용이 전개될지 무척 궁금합니다.
줌수업해서 목 아팠던 거는 배도라지 어린이용 두 포 마시고 
아픈 게 좀 나아졌고요.이렇게 책을 읽고, 또 몸에 좋은 음식? 배도라지즙이나
해물죽 같은 걸 먹으면 기분이 좋아지고 의욕이 생겨요.
그래서 저에게는 돈이 무척 중요합니다.숨만 쉬어도 나가는 기본 생활비도 필요하지만 저에게는 정신적으로나 육체적으로 ""보약""이 될 만한 이런 책이나 음식들도 필요하거든요.그래서 이제 자고 나면 낮에는 아직 12월 교재 못 받은 학생들 집에 책 갖다주러 다녀오고
일주일 스케쥴도 점검해보고 월요일 수업 준비도 하고
교사 교육 강의와 과제도 살펴보고
그렇게 기쁘게 하루를 보낼 것 같아요.
영상 미사도 드리고요.즉, ""숨만 쉬어도 나가는 돈""+""내 육체와 정신을 살찌우는 돈""
저에게는 이 돈들이 중요합니다.
그래서 과거에 좋아했던 물건들(가방, 옷, 화장품)은 잘 안 사는 것 같아요. 기분전환으로 사진 않고 진짜 전에 쓰던 게 고장나거나 나기 전에 백업용 정도로만 삽니다.100살까지 살 건데 돈 없으면 안 되잖아요.
안구건조증 눈찜질도 해야 되고
노트북 새로 살 것도 알아봐야 되고.
이 모든 게 돈입니다. ㅎㅎ
나를 ""관리""하려면 또 돈이 필요한 세상이네요.
그러니까 정말... 돈이 들어오면 꼭 필요한 곳에만 써야겠죠.  
 "
"
18
",https://www.clien.net/service/board/park/15659188#comment-point,"어제 저녁 8시에 줌수업하고 9시에 끝났는데
목이 너무 아팠어요.
자고 일어나보니 밤11시 30분쯤.
이거 또 밤에 일찍 자긴 그른 셈이 됐고요.
대신 낮에 시킨 배도라지 어린이용이 벌써 도착해서
그거 한 번에 두 봉지 먹었습니다. 목이 너무 아파서요.그리고 소불고기 조금 먹고 커피 마시고 책 읽어요.
""딸에게 보내는 편지"" 60페이지 분량
""총균쇠"" 70페이지 분량
그리고 새벽에 배송 온 책
""담을 넘은 아이""도 궁금해서 23페이지 분량.
이렇게해서 오늘도 하루에 100쪽 읽겠다는 목표는 달성했어요.학생이 ""강남 사장님""을 읽고 싶다고 해서 쿠팡에서 찾아보니
비룡소 황금도깨비 문학상 수상장 네 권을 묶어서 팔기에 
구입했습니다. 그런데 ""강남 사장님""보다 ""담을 넘은 아이""
가 더 궁금해서 ""담을 넘은 아이"" 먼저 읽고 있습니다.
학생과 수업하기 전에 ""강남 사장님""도 읽어야 겠죠사진에 벌꿀도 보이는데 쿠팡에서 산 제주도백도라지 분말이 도착하면 거기에 꿀도 타서 마시려고 산 거예요.
일단 배도라지즙 어린이용 마시고 목 아픈 건 좀 가셨는데
백도라지 분말도 도움이 되었으면 좀겠습니다.이 글 제목이 ""돈의 중요성""인 것은 이것들이 다 돈이 있어야 살 수 있는 것들이기 때문입니다.
(총균쇠는 원래 집에 있던 책입니다.)전에 제가 ""자식없는 사람은 늙어서 비참해진다""고 악담하는 사람들에게 그렇다면 나도 자식 키우는 사람에게 ""노후준비는 잘 되고 있냐고, 자식은 언제 취업해서 돈 벌 수 있겠냐""고 물어보겠다고 한 적이 있어요. 그들은 나에게 ""악담""을 하는데 나도 ""질문"" 정도는 할 수 있는 거 아니냐고요.
그랬더니 저에게 달리는 댓글이 ""세상에서 돈밖에 보이는 게 없냐""는 거였어요.돈만 보는 건 아니지만 저에게 돈은 필요합니다.
지금 이 글 속에 언급한 것들...
독서, 건강관리... 이런 것도 돈이 있어야 하거든요.
다른 사람은 모르겠는데 저에게 돈은 엄청 중요합니다.아까도 ""딸에게 보내는 심리학 편지""를 읽고
""총균쇠""를 읽으면서 정말 행복했거든요.
""담을 넘은 아이""는 앞부분인데 내용이 슬프기도 하고
앞으로 어떤 내용이 전개될지 무척 궁금합니다.
줌수업해서 목 아팠던 거는 배도라지 어린이용 두 포 마시고 
아픈 게 좀 나아졌고요.이렇게 책을 읽고, 또 몸에 좋은 음식? 배도라지즙이나
해물죽 같은 걸 먹으면 기분이 좋아지고 의욕이 생겨요.
그래서 저에게는 돈이 무척 중요합니다.숨만 쉬어도 나가는 기본 생활비도 필요하지만 저에게는 정신적으로나 육체적으로 ""보약""이 될 만한 이런 책이나 음식들도 필요하거든요.그래서 이제 자고 나면 낮에는 아직 12월 교재 못 받은 학생들 집에 책 갖다주러 다녀오고
일주일 스케쥴도 점검해보고 월요일 수업 준비도 하고
교사 교육 강의와 과제도 살펴보고
그렇게 기쁘게 하루를 보낼 것 같아요.
영상 미사도 드리고요.즉, ""숨만 쉬어도 나가는 돈""+""내 육체와 정신을 살찌우는 돈""
저에게는 이 돈들이 중요합니다.
그래서 과거에 좋아했던 물건들(가방, 옷, 화장품)은 잘 안 사는 것 같아요. 기분전환으로 사진 않고 진짜 전에 쓰던 게 고장나거나 나기 전에 백업용 정도로만 삽니다.100살까지 살 건데 돈 없으면 안 되잖아요.
안구건조증 눈찜질도 해야 되고
노트북 새로 살 것도 알아봐야 되고.
이 모든 게 돈입니다. ㅎㅎ
나를 ""관리""하려면 또 돈이 필요한 세상이네요.
그러니까 정말... 돈이 들어오면 꼭 필요한 곳에만 써야겠죠.  
 "
"
모공
독감 백신 사망 108건 모두 인과성 없다는 결과가 나왔네요.
",https://www.clien.net/service/board/park/15659388?type=recommend,"위의 캡쳐는 10월말 독감 백신 접종자 중 사망자가 나올 때마다 인과성 확인 없이 바로 속보를 날리고 불안감을 조성했던 연합뉴스의 보도자료입니다. 그래프로 정리를 해놓고도 인과성은 없다고 적어놓고 책임회피할 구석을 만들어 놓은 게 참 어이 없었죠.그동안 언론의 영향으로 백신을 맞지 않아서 독감에 걸린 사람들은 108명보다 훨씬 많을 겁니다.이건 과연 누가 책임질지...
"
"
19
",https://www.clien.net/service/board/park/15659388#comment-point,"위의 캡쳐는 10월말 독감 백신 접종자 중 사망자가 나올 때마다 인과성 확인 없이 바로 속보를 날리고 불안감을 조성했던 연합뉴스의 보도자료입니다. 그래프로 정리를 해놓고도 인과성은 없다고 적어놓고 책임회피할 구석을 만들어 놓은 게 참 어이 없었죠.그동안 언론의 영향으로 백신을 맞지 않아서 독감에 걸린 사람들은 108명보다 훨씬 많을 겁니다.이건 과연 누가 책임질지...
"
"
모공
세월호를 말하는 어떤 계정
",https://www.clien.net/service/board/park/15659415?type=recommend,"
https://m.clien.net/service/popup/userInfo/basic/bytes
2008년 가입
로그인 29회 (대부분이 올해 11월부터 작성된 글)
게시글 13개
관리자 삭제 2개대문에 민주당의 세월호 일처리가 더디다며 질책하는 글이 보이길레 한 번 봤더니 흥미로운 발자취가 보이더군요. 
요즘 누구에게 뭘 해명하란 분들이 많던데,
해명까진 아니고 그냥 어떤 사연이 있는 분일까 궁금해지네요. 
"
"
17
",https://www.clien.net/service/board/park/15659415#comment-point,"
https://m.clien.net/service/popup/userInfo/basic/bytes
2008년 가입
로그인 29회 (대부분이 올해 11월부터 작성된 글)
게시글 13개
관리자 삭제 2개대문에 민주당의 세월호 일처리가 더디다며 질책하는 글이 보이길레 한 번 봤더니 흥미로운 발자취가 보이더군요. 
요즘 누구에게 뭘 해명하란 분들이 많던데,
해명까진 아니고 그냥 어떤 사연이 있는 분일까 궁금해지네요. 
"
